subject_id,config,agent_type,level,agent_model_name,episode_start_time,episode_end_time,episode_duration_seconds,final_targets_identified,final_threats_identified,total_detections,total_timesteps,all_targets_identified,all_threats_identified,mission_success
23,P1,P,1,./user_study/saved_agents/bad_practice_agent_model.zip,2025-08-07T11:02:12.896013,2025-08-07T11:03:33.598695,80.702682,10,2,0,486,False,False,False
23,P4,P,4,./user_study/saved_agents/bad_practice_agent_model.zip,2025-08-07T11:03:37.243502,2025-08-07T11:04:42.141303,64.897801,15,2,0,391,True,False,False
23,B1,B,1,./user_study/saved_agents/aug2b_baseline_model.zip,2025-08-07T11:04:47.352512,2025-08-07T11:05:48.313504,60.960992,15,3,0,362,True,False,False
23,A1,A,1,./user_study/saved_agents/aug2b_finetuned_model.zip,2025-08-07T11:06:05.421013,2025-08-07T11:07:27.210814,81.789801,14,2,0,486,False,False,False
23,C1,C,1,./user_study/saved_agents/aug2b_mixed75_35e5steps_model.zip,2025-08-07T11:07:58.842510,2025-08-07T11:08:49.811854,50.969344,15,2,0,297,True,False,False
23,B3,B,3,./user_study/saved_agents/aug2b_baseline_model.zip,2025-08-07T11:09:08.922504,2025-08-07T11:09:57.300000,48.377496,15,2,0,281,True,False,False
23,S3,S,3,./user_study/saved_agents/bad_practice_agent_model.zip,2025-08-07T11:10:28.302013,2025-08-07T11:11:35.545014,67.243001,15,2,0,406,True,False,False
23,S7,S,7,./user_study/saved_agents/bad_practice_agent_model.zip,2025-08-07T11:11:38.150515,2025-08-07T11:12:38.740610,60.590095,15,2,0,361,True,False,False
23,A3,A,3,./user_study/saved_agents/aug2b_finetuned_model.zip,2025-08-07T11:12:38.986007,2025-08-07T11:13:39.570132,60.584125,15,3,0,355,True,False,False
23,C3,C,3,./user_study/saved_agents/aug2b_mixed75_35e5steps_model.zip,2025-08-07T11:13:55.024506,2025-08-07T11:14:32.203505,37.178999,15,2,0,212,True,False,False
23,B4,B,4,./user_study/saved_agents/aug2b_baseline_model.zip,2025-08-07T11:14:49.146003,2025-08-07T11:15:50.248610,61.102607,15,2,0,362,True,False,False
23,A4,A,4,./user_study/saved_agents/aug2b_finetuned_model.zip,2025-08-07T11:15:52.716025,2025-08-07T11:16:43.685003,50.968978,15,2,0,296,True,False,False
23,C5,C,5,./user_study/saved_agents/aug2b_mixed75_35e5steps_model.zip,2025-08-07T11:17:11.282852,2025-08-07T11:18:18.874291,67.591439,15,2,0,401,True,False,False
23,B5,B,5,./user_study/saved_agents/aug2b_baseline_model.zip,2025-08-07T11:18:31.667016,2025-08-07T11:19:26.590435,54.923419,15,2,0,324,True,False,False
23,A5,A,5,./user_study/saved_agents/aug2b_finetuned_model.zip,2025-08-07T11:19:54.861872,2025-08-07T11:21:03.426483,68.564611,15,2,0,409,True,False,False
23,C7,C,7,./user_study/saved_agents/aug2b_mixed75_35e5steps_model.zip,2025-08-07T11:21:06.057525,2025-08-07T11:21:46.316545,40.25902,15,2,0,230,True,False,False
23,B7,B,7,./user_study/saved_agents/aug2b_baseline_model.zip,2025-08-07T11:21:48.450513,2025-08-07T11:22:36.359227,47.908714,15,2,0,279,True,False,False
23,A7,A,7,./user_study/saved_agents/aug2b_finetuned_model.zip,2025-08-07T11:22:56.457954,2025-08-07T11:23:42.273562,45.815608,15,2,0,266,True,False,False
