Agent_Name,Mean_MSE,Std_MSE,N_Comparisons,Diff_from_Overall,Worse_than_Overall,P_Value,Significant_Diff
low-noisy_False_greedy_slow,130973.99274655241,64329.77788591442,640,-32987.7988024635,False,4.912770110139112e-32,True
low-noisy_False_greedy_fast,130973.99274655241,64329.77788591442,640,-32987.7988024635,False,4.912770110139112e-32,True
max_greedy-noisy_False_clusters_slow,133015.544451227,63136.69461214307,640,-30946.247097788902,False,1.9476598327229743e-33,True
max_greedy-noisy_False_clusters_fast,133015.544451227,63136.69461214307,640,-30946.247097788902,False,1.9476598327229743e-33,True
low-stable_False_greedy_fast,134345.96163984668,70273.50832199468,640,-29615.82990916923,False,1.1711331971333275e-21,True
low-stable_False_greedy_slow,134345.96163984668,70273.50832199468,640,-29615.82990916923,False,1.1711331971333275e-21,True
max_greedy-noisy_False_greedy_slow,135637.40635011176,64633.10735742612,640,-28324.385198904143,False,1.2143687735046677e-22,True
max_greedy-noisy_False_greedy_fast,135637.40635011176,64633.10735742612,640,-28324.385198904143,False,1.2143687735046677e-22,True
max_greedy-stable_False_greedy_fast,135712.33806085697,68975.27423397473,640,-28249.453488158935,False,2.8649849405758397e-19,True
max_greedy-stable_False_greedy_slow,135712.33806085697,68975.27423397473,640,-28249.453488158935,False,2.8649849405758397e-19,True
max_greedy-stable_False_clusters_fast,142732.29817605828,65509.788876884966,640,-21229.49337295763,False,1.2642758508846506e-12,True
max_greedy-stable_False_clusters_slow,142732.29817605828,65509.788876884966,640,-21229.49337295763,False,1.2642758508846506e-12,True
low-noisy_False_clusters_slow,143834.6344357854,58902.89175645056,640,-20127.157113230496,False,1.6014901853891248e-13,True
low-noisy_False_clusters_fast,143834.6344357854,58902.89175645056,640,-20127.157113230496,False,1.6014901853891248e-13,True
low-stable_False_clusters_fast,143886.39023038544,64378.32326206956,640,-20075.401318630466,False,6.945770489379529e-12,True
low-stable_False_clusters_slow,143886.39023038544,64378.32326206956,640,-20075.401318630466,False,6.945770489379529e-12,True
low-very_noisy_False_greedy_slow,148036.46309826564,50315.52220052732,640,-15925.328450750269,False,5.030834494451509e-13,True
low-very_noisy_False_greedy_fast,148036.46309826564,50315.52220052732,640,-15925.328450750269,False,5.030834494451509e-13,True
max_greedy-very_noisy_False_greedy_slow,151046.59771798464,50664.640513546154,640,-12915.193831031269,False,2.8542265923841056e-09,True
max_greedy-very_noisy_False_greedy_fast,151046.59771798464,50664.640513546154,640,-12915.193831031269,False,2.8542265923841056e-09,True
low-stable_True_greedy_slow,153953.9633813494,67256.76292304002,640,-10007.828167666506,False,0.014972071361526477,True
low-stable_True_greedy_fast,153953.9633813494,67256.76292304002,640,-10007.828167666506,False,0.014972071361526477,True
max_greedy-very_noisy_False_clusters_slow,155303.73451374687,56810.187858492274,640,-8658.057035269041,False,6.1723734467641025e-06,True
max_greedy-very_noisy_False_clusters_fast,155303.73451374687,56810.187858492274,640,-8658.057035269041,False,6.1723734467641025e-06,True
low-stable_True_clusters_slow,156034.8755211886,56562.68460615572,640,-7926.916027827305,False,0.02848079786108565,True
low-stable_True_clusters_fast,156034.8755211886,56562.68460615572,640,-7926.916027827305,False,0.02848079786108565,True
high-noisy_False_clusters_fast,157393.39663630392,53514.74774320487,640,-6568.394912711985,False,0.05227427821613698,False
high-noisy_False_clusters_slow,157393.39663630392,53514.74774320487,640,-6568.394912711985,False,0.05227427821613698,False
high-stable_False_clusters_slow,159996.2359343418,54959.06827566021,640,-3965.5556146741146,False,0.6044914395919859,False
high-stable_False_clusters_fast,159996.2359343418,54959.06827566021,640,-3965.5556146741146,False,0.6044914395919859,False
high-stable_True_greedy_slow,160138.49833208724,56397.710357085525,640,-3823.293216928665,False,0.45804422125031363,False
high-stable_True_greedy_fast,160138.49833208724,56397.710357085525,640,-3823.293216928665,False,0.45804422125031363,False
max_greedy-very_noisy_True_clusters_slow,161880.87097310828,56761.716320088555,640,-2080.9205759076285,False,0.08271157139293332,False
max_greedy-very_noisy_True_clusters_fast,161880.87097310828,56761.716320088555,640,-2080.9205759076285,False,0.08271157139293332,False
max_greedy-noisy_True_clusters_fast,162506.25248968496,63581.48593173441,640,-1455.539059330942,False,0.3835394607374881,False
max_greedy-noisy_True_clusters_slow,162506.25248968496,63581.48593173441,640,-1455.539059330942,False,0.3835394607374881,False
low-very_noisy_False_clusters_slow,162559.58969846898,59661.01455867253,640,-1402.2018505469314,False,0.21103284676870548,False
low-very_noisy_False_clusters_fast,162559.58969846898,59661.01455867253,640,-1402.2018505469314,False,0.21103284676870548,False
low-noisy_True_greedy_slow,163563.16975345463,68124.59846513745,640,-398.62179556128103,False,0.692713454083209,False
low-noisy_True_greedy_fast,163563.16975345463,68124.59846513745,640,-398.62179556128103,False,0.692713454083209,False
max_greedy-stable_True_clusters_fast,163583.99474120646,59000.02055966748,640,-377.7968078094418,False,0.6809771962449553,False
max_greedy-stable_True_clusters_slow,163583.99474120646,59000.02055966748,640,-377.7968078094418,False,0.6809771962449553,False
OVERALL_HEURISTIC,163961.7915490159,64648.75232092889,61440,0.0,False,,
high-noisy_True_greedy_fast,164327.64121484445,59405.0279592495,640,365.84966582854395,True,0.46849884056057467,False
high-noisy_True_greedy_slow,164327.64121484445,59405.0279592495,640,365.84966582854395,True,0.46849884056057467,False
max_greedy-stable_True_greedy_slow,165002.15804948664,64612.24482664238,640,1040.366500470729,True,0.2011754549653475,False
max_greedy-stable_True_greedy_fast,165002.15804948664,64612.24482664238,640,1040.366500470729,True,0.2011754549653475,False
high-noisy_True_clusters_fast,165598.28471566518,53844.53999375277,640,1636.4931666492776,True,0.6319123154804284,False
high-noisy_True_clusters_slow,165598.28471566518,53844.53999375277,640,1636.4931666492776,True,0.6319123154804284,False
high-stable_False_greedy_slow,165884.55817026534,55146.17097676849,640,1922.7666212494369,True,0.1979232666585926,False
high-stable_False_greedy_fast,165884.55817026534,55146.17097676849,640,1922.7666212494369,True,0.1979232666585926,False
high-noisy_False_greedy_fast,165918.9429582315,55850.424167781224,640,1957.1514092155849,True,0.21395065490378828,False
high-noisy_False_greedy_slow,165918.9429582315,55850.424167781224,640,1957.1514092155849,True,0.21395065490378828,False
low-noisy_True_clusters_fast,166466.0749438866,59192.434909104566,640,2504.2833948706975,True,0.2873560124160115,False
low-noisy_True_clusters_slow,166466.0749438866,59192.434909104566,640,2504.2833948706975,True,0.2873560124160115,False
medium-stable_False_clusters_slow,167127.99773088103,61654.881107887995,640,3166.2061818651273,True,0.26245762233437675,False
medium-stable_False_clusters_fast,167127.99773088103,61654.881107887995,640,3166.2061818651273,True,0.26245762233437675,False
medium-noisy_True_clusters_fast,168052.2749041518,66241.55717112012,640,4090.4833551358897,True,0.059430399197100976,False
medium-noisy_True_clusters_slow,168052.2749041518,66241.55717112012,640,4090.4833551358897,True,0.059430399197100976,False
medium-noisy_True_greedy_slow,168229.78657109427,69576.55351985521,640,4267.995022078365,True,0.20415977459422108,False
medium-noisy_True_greedy_fast,168229.78657109427,69576.55351985521,640,4267.995022078365,True,0.20415977459422108,False
medium-very_noisy_False_clusters_slow,169766.90501536604,59178.631400940525,640,5805.113466350129,True,0.0012012772818784457,True
medium-very_noisy_False_clusters_fast,169766.90501536604,59178.631400940525,640,5805.113466350129,True,0.0012012772818784457,True
medium-stable_True_greedy_slow,169883.1429357917,63057.507402965704,640,5921.3513867757865,True,0.10680137341381345,False
medium-stable_True_greedy_fast,169883.1429357917,63057.507402965704,640,5921.3513867757865,True,0.10680137341381345,False
high-stable_True_clusters_slow,171157.28222348267,57556.29603836469,640,7195.490674466768,True,0.00013301652101546814,True
high-stable_True_clusters_fast,171157.28222348267,57556.29603836469,640,7195.490674466768,True,0.00013301652101546814,True
low-very_noisy_True_clusters_slow,171543.77067852774,63485.25704423208,640,7581.979129511834,True,0.020121874613789528,True
low-very_noisy_True_clusters_fast,171543.77067852774,63485.25704423208,640,7581.979129511834,True,0.020121874613789528,True
high-very_noisy_False_clusters_slow,171610.33331187032,63078.426814763254,640,7648.541762854409,True,0.007014043269946532,True
high-very_noisy_True_clusters_fast,171610.33331187032,63078.426814763254,640,7648.541762854409,True,0.007014043269946532,True
high-very_noisy_False_clusters_fast,171610.33331187032,63078.426814763254,640,7648.541762854409,True,0.007014043269946532,True
high-very_noisy_True_clusters_slow,171610.33331187032,63078.426814763254,640,7648.541762854409,True,0.007014043269946532,True
medium-stable_False_greedy_slow,172457.0552062216,63954.63809829725,640,8495.26365720568,True,0.002744885227873811,True
medium-stable_False_greedy_fast,172457.0552062216,63954.63809829725,640,8495.26365720568,True,0.002744885227873811,True
RL_AGENT,173219.13647171008,81815.96990014071,15360,9257.344922694174,True,,
medium-noisy_False_greedy_slow,173753.8982168588,64180.5898079886,640,9792.10666784289,True,0.002091081480249179,True
medium-noisy_False_greedy_fast,173753.8982168588,64180.5898079886,640,9792.10666784289,True,0.002091081480249179,True
high-very_noisy_False_greedy_fast,174271.64630132166,62419.460473902596,640,10309.85475230575,True,0.0005274904923151636,True
high-very_noisy_False_greedy_slow,174271.64630132166,62419.460473902596,640,10309.85475230575,True,0.0005274904923151636,True
medium-noisy_False_clusters_fast,174904.13768711628,67241.50035545375,640,10942.346138100373,True,6.744941777968796e-06,True
medium-noisy_False_clusters_slow,174904.13768711628,67241.50035545375,640,10942.346138100373,True,6.744941777968796e-06,True
max_greedy-noisy_True_greedy_fast,175426.59112125766,63253.64814612737,640,11464.799572241755,True,4.492208605007635e-06,True
max_greedy-noisy_True_greedy_slow,175426.59112125766,63253.64814612737,640,11464.799572241755,True,4.492208605007635e-06,True
high-very_noisy_True_greedy_slow,175518.87191875218,62162.9338941238,640,11557.080369736272,True,4.6621814716367036e-05,True
high-very_noisy_True_greedy_fast,175518.87191875218,62162.9338941238,640,11557.080369736272,True,4.6621814716367036e-05,True
medium-very_noisy_True_clusters_fast,178519.7912841693,73037.84172147987,640,14557.999735153397,True,0.00010515414150127867,True
medium-very_noisy_True_clusters_slow,178519.7912841693,73037.84172147987,640,14557.999735153397,True,0.00010515414150127867,True
medium-stable_True_clusters_fast,185520.03685797597,61351.512426230205,640,21558.24530896006,True,3.640783086918999e-18,True
medium-stable_True_clusters_slow,185520.03685797597,61351.512426230205,640,21558.24530896006,True,3.640783086918999e-18,True
medium-very_noisy_True_greedy_slow,189130.44272670505,79370.34537654983,640,25168.651177689142,True,8.748821527593128e-14,True
medium-very_noisy_True_greedy_fast,189130.44272670505,79370.34537654983,640,25168.651177689142,True,8.748821527593128e-14,True
low-very_noisy_True_greedy_fast,193128.88068704313,66490.25896106871,640,29167.089138027222,True,3.882877989225241e-24,True
low-very_noisy_True_greedy_slow,193128.88068704313,66490.25896106871,640,29167.089138027222,True,3.882877989225241e-24,True
medium-very_noisy_False_greedy_fast,194208.09671505674,75462.02171883572,640,30246.30516604084,True,3.938230554685097e-19,True
medium-very_noisy_False_greedy_slow,194208.09671505674,75462.02171883572,640,30246.30516604084,True,3.938230554685097e-19,True
max_greedy-very_noisy_True_greedy_fast,205010.85001285613,65332.57340075338,640,41049.05846384022,True,2.0693598339015208e-46,True
max_greedy-very_noisy_True_greedy_slow,205010.85001285613,65332.57340075338,640,41049.05846384022,True,2.0693598339015208e-46,True
